chr	s1	s2	strand	gene_name
chr6	115195634	115201867	-	Timp4
chr6	115311239	115440419	+	Pparg
chr6	115494682	115528368	+	Tsen2
chr6	115533562	115542594	-	2510049J12Rik
chr6	115551949	115568688	+	Mkrn2
chr6	115568085	115626653	-	Raf1
chr6	115679149	115712484	-	Tmem40
chr6	115724556	115754911	+	Cand2
chr6	115755523	115758765	-	Rpl32
chr6	115790715	115803389	-	Mbd4
chr6	115803488	115876717	+	Ift122
chr6	115881945	115888847	+	Rho
chr6	115894956	115900254	+	H1foo
chr6	115904829	115945023	-	Plxnd1
chr6	115968636	116143504	-	Tmcc1
chr6	116158051	116212686	+	D6Wsu116e
chr6	116214240	116280316	+	Anubl1
chr6	116288042	116359558	+	March8
chr6	116360095	116411196	-	Alox5
chr6	116443629	116444558	+	Olfr211
chr6	116456534	116467983	+	Olfr212
chr6	116490473	116491456	+	Olfr213
chr6	116506423	116507430	+	Olfr214
chr6	116531956	116533049	-	Olfr215
chr6	116574034	116579017	-	Zfp422
chr6	116583026	116623854	-	Rassf4
chr6	116600702	116602865	+	8430408G22Rik
chr6	116642648	116666931	-	Tmem72
chr6	117118553	117131385	+	Cxcl12
chr6	117163674	117164066	-	Rpl28-ps4
chr6	117666491	117667485	+	Gm7292
chr6	117791198	117795974	+	Zfp637
chr6	117812118	117822784	+	Zfp239
chr6	117850358	117875639	+	Hnrnpf
chr6	117857128	117857778	-	4933440N22Rik
chr6	117883747	117887353	-	Fxyd4
chr6	117961392	118041564	+	Rasgef1a
chr6	118057470	118089158	-	Csgalnact2
chr6	118101766	118147762	-	Ret
chr6	118333401	118369435	-	Bms1
chr6	118377337	118405546	-	Zfp248
chr6	118411968	118429338	-	Zfp9
chr6	118452582	118512274	-	Ankrd26
chr6	118542314	119146249	-	Cacna1c
chr6	119125270	119171632	+	Dcp1b
chr6	119186544	119302425	+	Cacna2d4
chr6	119265151	119280784	-	Lrtm2
chr6	119303168	119367501	-	Adipor2
chr6	119382549	119494336	-	Wnt5b
chr6	119429686	119433904	+	Fbxl14
chr6	119520822	119798168	-	Erc1
chr6	119798211	119799031	+	3110021A11Rik
chr6	119852716	119872846	+	Rad52
chr6	119873987	119988690	-	Wnk1
chr6	120043368	120150357	+	Ninj2
chr6	120153091	120244577	-	B4galnt3
chr6	120274341	120314392	-	Ccdc77
chr6	120314117	120394592	+	Kdm5a
chr6	120413215	120433745	+	Il17ra
chr6	120459512	120481337	-	Cecr5
chr6	120616387	120721208	+	Cecr2
chr6	120723786	120744000	+	Slc25a18
chr6	120745263	120772703	-	Atp6v1e1
chr6	120786248	120842860	+	Bcl2l13
chr6	120841948	120866871	-	Bid
chr6	120881725	120953171	-	Mical3
chr6	121133685	121148855	+	Pex26
chr6	121160752	121176872	+	Tuba8
chr6	121195924	121220934	+	Usp18
chr6	121250245	121287751	+	Slc6a13
chr6	121293094	121315793	+	Slc6a12
chr6	121322948	121423696	-	Iqsec3
chr6	121586191	121629255	+	A2m
chr6	121788559	121839075	+	Mug1
chr6	121956816	122035985	+	Mug2
chr6	122220614	122232900	-	Klrg1
chr6	122258738	122267698	+	M6pr
chr6	122267749	122290579	-	Phc1
chr6	122341397	122342705	+	1700063H04Rik
chr6	122397314	122436340	-	Rimklb
chr6	122455863	122479308	+	Mfap5
chr6	122503819	122514198	+	Aicda
chr6	122527810	122552462	-	Apobec1
chr6	122555421	122560105	-	Gdf3
chr6	122576428	122580290	+	Dppa3
chr6	122657507	122664651	+	Nanog
chr6	122677827	122751658	-	Slc2a3
chr6	122769932	122795384	+	Foxj2
chr6	122797156	122806179	-	C3ar1
chr6	122824492	122838952	+	Necap1
chr6	122850154	122850423	-	Gm5316
chr6	122871866	122884637	+	Clec4a1
chr6	122902533	122919893	+	Clec4a3
chr6	122940385	122974123	+	Clec4a4
chr6	122999980	123021573	+	Clec4b1
chr6	123056446	123094017	+	Clec4a2
chr6	123122911	123154689	+	Clec4b2
chr6	123179861	123197039	+	Clec4n
chr6	123212125	123225286	+	Clec4d
chr6	123231807	123239889	-	Clec4e
chr6	123258351	123286555	+	Vmn2r19
chr6	123335280	123368079	-	Vmn2r20
chr6	123442526	123483424	-	Vmn2r21
chr6	123559776	123600653	-	Vmn2r22
chr6	123652839	123692257	+	Vmn2r23
chr6	123728989	123766298	+	Vmn2r24
chr6	123772832	123803208	-	Vmn2r25
chr6	123974776	124012053	+	Vmn2r26
chr6	124141614	124181802	-	Vmn2r27
chr6	124254669	124280545	+	Cd163
chr6	124297611	124307104	-	1700013D24Rik
chr6	124346834	124365085	-	Pex5
chr6	124380777	124414812	-	Clstn3
chr6	124443131	124460661	+	C1rl
chr6	124462423	124473458	+	C1ra
chr6	124462790	124531062	+	C1rb
chr6	124480363	124586998	-	C1s
chr6	124574584	124587055	-	Gm5077
chr6	124613045	124654436	+	Lpcat3
chr6	124654399	124662196	-	Emg1
chr6	124662340	124666968	+	Phb2
chr6	124670725	124688732	-	Ptpn6
chr6	124689201	124691392	-	Grcc10
chr6	124689207	124706542	-	Atn1
chr6	124710071	124719691	-	Eno2
chr6	124719881	124729745	-	Lrrc23
chr6	124758679	124760637	+	Spsb2
chr6	124760604	124764314	-	Tpi1
chr6	124765037	124779502	-	Usp5
chr6	124779565	124783719	+	Cdca3
chr6	124784258	124790293	-	Gnb3
chr6	124791107	124807770	-	Leprel2
chr6	124808462	124813935	-	Gpr162
chr6	124814710	124838239	-	Cd4
chr6	124854379	124861723	-	Lag3
chr6	124863699	124867964	-	Ptms
chr6	124866881	124875862	+	A230083G16Rik
chr6	124881406	124886156	+	Mlf2
chr6	124908431	124915556	-	Cops7a
chr6	124946712	124953114	+	C530028O21Rik
chr6	124959163	124987883	+	Zfp384
chr6	124989778	125001517	+	Ing4
chr6	124999707	125013285	+	Acrbp
chr6	125017938	125032490	+	Lpar5
chr6	125045999	125080609	+	Chd4
chr6	125081901	125094771	+	Nop2
chr6	125095259	125111800	+	Iffo1
chr6	125111871	125116485	-	Gapdh
chr6	125118027	125141613	-	Ncapd2
chr6	125141819	125145601	+	Mrpl51
chr6	125165569	125194561	+	Vamp1
chr6	125173951	125181878	-	Tapbpl
chr6	125182640	125187028	-	Cd27
chr6	125228292	125236060	-	Tuba3a
chr6	125256589	125263903	-	Ltbr
chr6	125271358	125294958	+	Scnn1a
chr6	125299380	125312502	+	Tnfrsf1a
chr6	125312678	125330811	-	Plekhg6
chr6	125410284	125444809	-	Cd9
chr6	125496792	125636697	+	Vwf
chr6	125640437	125990144	+	Ano2
chr6	126051431	126116762	-	Ntf3
chr6	126482571	126485573	-	Kcna5
chr6	126586481	126595819	-	Kcna1
chr6	126658347	126690680	-	Kcna6
chr6	126771881	126799162	-	Ndufa9
chr6	126803116	126824325	+	Akap3
chr6	126826038	126871857	-	Dyrk4
chr6	126873068	126889605	-	Rad51ap1
chr6	126889984	126925722	+	D6Wsu163e
chr6	126965560	126974736	+	Fgf6
chr6	127022920	127031426	+	Fgf23
chr6	127035134	127059568	-	9630033F20Rik
chr6	127075797	127101066	-	Ccnd2
chr6	127183774	127184637	+	Gm4968
chr6	127268359	127270593	+	Gm10414
chr6	127396858	127444259	+	Parp11
chr6	127527993	127579956	+	Efcab4b
chr6	127639029	127719490	-	Prmt8
chr6	127837607	127903049	+	Tspan11
chr6	127911414	128093612	-	Tspan9
chr6	128137864	128150641	-	Gm10010
chr6	128174306	128250841	-	Tead4
chr6	128271158	128305869	-	Tulp3
chr6	128307018	128312929	-	5930416I19Rik
chr6	128312985	128325911	+	Foxm1
chr6	128325474	128335162	+	4933413G19Rik
chr6	128349314	128358950	+	Nrip2
chr6	128359462	128374949	-	Itfg2
chr6	128379753	128388695	-	Fkbp4
chr6	128433585	128476738	-	Pzp
chr6	128489840	128531624	-	BC048546
chr6	128559245	128572952	-	Klrb1a
chr6	128594931	128596409	+	Gm5884
chr6	128602456	128607050	-	Clec2j
chr6	128612404	128627389	+	Clec2h
chr6	128656526	128673064	-	Klrb1
chr6	128728503	128739233	-	Klrb1c
chr6	128763724	128776349	-	Klrb1b
chr6	128798062	128841144	-	BC035044
chr6	128837606	128848185	+	Clec2i
chr6	128884399	128970537	+	Clec2g
chr6	128995919	129007489	+	Klrb1f
chr6	129041850	129050934	-	Clec2e
chr6	129066536	129079464	+	Klrb1-ps1
chr6	129130633	129136552	+	Clec2d
chr6	129217342	129225387	-	Cd69
chr6	129272183	129281814	-	4922502D21Rik
chr6	129292709	129315321	+	Clec12a
chr6	129325533	129335521	-	Clec12b
chr6	129339308	129402018	-	Clec1a
chr6	129347315	129359353	+	Clec1b
chr6	129358880	129374780	+	Clec9a
chr6	129411611	129422790	-	Clec7a
chr6	129435264	129457183	-	Olr1
chr6	129462575	129469245	+	D630042F21Rik
chr6	129483218	129492349	+	Gabarapl1
chr6	129527911	129535842	+	Klre1
chr6	129541800	129548793	+	Klrd1
chr6	129560341	129573882	-	Klrk1
chr6	129588711	129593355	-	Klrc3
chr6	129597514	129610707	-	Klrc2
chr6	129616033	129628991	-	Klrc1
chr6	129647236	129667150	-	Klri1
chr6	129679059	129690502	-	Klri2
chr6	129716586	129734288	-	Gm156
chr6	129781172	129826690	-	Klra17
chr6	129812667	129814411	+	Gm17631
chr6	129849014	129867668	-	Klra5
chr6	129963051	129976972	-	Klra6
chr6	129993749	130017289	-	Klra4
chr6	130065244	130079916	-	Klra8
chr6	130090299	130093709	+	Gm11082
chr6	130128771	130285823	-	Klra9
chr6	130131767	130134749	+	Gm11081
chr6	130168623	130183340	-	Klra7
chr6	130219212	130231946	-	Klra10
chr6	130273307	130287592	-	Klra3
chr6	130313936	130336892	-	Klra1
chr6	131116383	131132397	-	Gm5581
chr6	131169241	131197380	-	Klra2
chr6	131234406	131243262	-	Magohb
chr6	131249162	131303615	-	Styk1
chr6	131314876	131338468	-	Csda
chr6	131436418	131503775	+	5430401F13Rik
chr6	131436418	131441505	+	Gm6619
chr6	131579841	131580930	-	Tas2r130
chr6	131609136	131610167	-	Tas2r107
chr6	131627978	131628904	-	Tas2r106
chr6	131634854	131635762	-	Tas2r104
chr6	131636557	131637513	-	Tas2r105
chr6	131639152	131640081	-	Tas2r114
chr6	132064594	132067680	-	Gm4736
chr6	132156820	132160534	-	Prb1
chr6	132261608	132264775	-	Prpmp5
chr6	132311059	132314152	-	Gm8882
chr6	132519827	132522419	+	Prh1
chr6	132545931	132551254	+	Prp2
chr6	132575129	132577529	-	A630073D07Rik
chr6	132606975	132607862	+	Tas2r120
chr6	132650108	132651025	-	Tas2r121
chr6	132661017	132661946	-	Tas2r122
chr6	132687028	132688053	-	Tas2r115
chr6	132704748	132705677	+	Tas2r124
chr6	132712149	132713192	+	Tas2r102
chr6	132727197	132728180	-	Tas2r136
chr6	132752836	132753993	+	Tas2r117
chr6	132797160	132798161	+	Tas2r123
chr6	132805456	132806373	+	Tas2r116
chr6	132818026	132819027	+	Tas2r110
chr6	132843029	132843958	+	Tas2r113
chr6	132859669	132860605	+	Tas2r125
chr6	132901120	132910756	+	Tas2r129
chr6	132906930	132908551	-	Tas2r131
chr6	132930033	132930983	-	Tas2r109
chr6	132986181	132987119	-	Tas2r103
chr6	133004835	133005834	-	Tas2r140
chr6	133055257	133057765	+	2700089E24Rik
chr6	133242234	133245808	+	5530400C23Rik
chr6	133799873	133803685	-	Kap
chr6	133985718	134220176	+	Etv6
chr6	134346336	134388754	+	Bcl2l14
chr6	134396494	134516983	-	Lrp6
chr6	134559228	134582506	-	Mansc1
chr6	134589645	134661202	+	Loh12cr1
chr6	134665488	134742643	-	Dusp16
chr6	134780172	134808949	+	Crebl2
chr6	134819111	134847943	-	Gpr19
chr6	134870419	134875531	+	Cdkn1b
chr6	134932019	134936854	+	Apold1
chr6	134961630	134973794	+	Ddx47
chr6	135015669	135034727	+	Gprc5a
chr6	135056009	135068301	-	Gprc5d
chr6	135087537	135118233	-	Hebp1
chr6	135147995	135194973	+	8430419L09Rik
chr6	135187347	135204354	-	Gsg1
chr6	135259802	135260365	-	Pbp2
chr6	135312949	135333191	+	Emp1
chr6	135679844	136123529	-	Grin2b
chr6	136278539	136280001	+	Gm8994
chr6	136350737	136351852	-	E330021D16Rik
chr6	136434643	136438660	-	Gm6728
chr6	136467372	136555898	+	Atf7ip
chr6	136560591	136610449	-	Plbd1
chr6	136645806	136730286	-	Gucy2c
chr6	136752589	136752900	-	Hist4h4
chr6	136756769	136758595	+	H2afj
chr6	136762175	136776754	-	Wbp11
chr6	136777364	136789057	+	BC049715
chr6	136778448	136783973	-	C030030A07Rik
chr6	136796972	136806254	-	Art4
chr6	136820957	136824326	-	Mgp
chr6	136855832	136870701	-	Erp27
chr6	136872044	136890420	-	Arhgdib
chr6	136903044	136917386	+	Pde6h
chr6	137003346	137119018	-	Rerg
chr6	137200820	137413150	+	Ptpro
chr6	137393411	137398974	-	Gm11078
chr6	137425766	137603397	-	Eps8
chr6	137683599	137700453	+	Strap
chr6	137703063	137786410	+	Dera
chr6	137932107	138028437	-	Slc15a5
chr6	138088837	138105276	+	Mgst1
chr6	138311439	138530489	-	Lmo3
chr6	138605616	138606965	-	Igbp1b
chr6	139441703	139450430	-	Rergl
chr6	139570409	139916464	+	Pik3c2g
chr6	139938197	139989978	-	Plcz1
chr6	139990046	139991310	+	Capza3
chr6	140372620	140544804	+	Plekha5
chr6	140570970	140626993	+	Aebp2
chr6	140677805	140704574	+	Gm11077
chr6	141197790	141447872	+	Pde3a
chr6	141472907	141518241	+	Slco1c1
chr6	141578039	141635167	+	Slco1b2
chr6	141656639	141722331	-	Gm5724
chr6	141753961	141804720	-	Slco1a4
chr6	141855803	141895483	-	Slco1a1
chr6	141920717	141957266	-	Gm6614
chr6	142034282	142157042	-	Slco1a6
chr6	142182748	142271501	-	Slco1a5
chr6	142246943	142252481	+	Iapp
chr6	142294174	142311777	+	Pyroxd1
chr6	142298862	142335607	-	Recql
chr6	142335741	142352378	+	Golt1b
chr6	142361961	142368250	+	B230216G23Rik
chr6	142371133	142421629	-	Gys2
chr6	142438769	142456477	-	Ldhb
chr6	142513459	142519876	-	Kcnj8
chr6	142536382	142650794	-	Abcc9
chr6	142573931	142574242	+	5330439B14Rik
chr6	142705206	142724234	+	Cmas
chr6	142733724	142753022	-	Gm766
chr6	142770065	142912972	-	St8sia1
chr6	142959440	143048627	-	5730419I09Rik
chr6	143115750	143157062	+	Etnk1
chr6	143776945	144730497	-	Sox5
chr6	144942355	145024704	-	Bcat1
chr6	145064173	145123454	+	Lrmp
chr6	145123354	145159490	-	Casc1
chr6	145159654	145165459	+	Lyrm5
chr6	145165219	145198759	-	Kras
chr6	145313654	145562839	-	Ifltd1
chr6	145564277	145569999	+	Tuba3b
chr6	145695268	145769599	+	Rassf8
chr6	145806763	145814078	-	Bhlhe41
chr6	145880161	145913743	+	Sspn
chr6	146056821	146450745	-	Itpr2
chr6	146140509	146140622	+	Gm17706
chr6	146498154	146526357	-	4933424B01Rik
chr6	146525725	146547720	+	Fgfr1op2
chr6	146550874	146591346	-	Tm7sf3
chr6	146591069	146599124	+	Med21
chr6	146673517	146727334	+	Stk38l
chr6	146744577	146782051	+	Arntl2
chr6	146798626	146819928	+	1700023A16Rik
chr6	146837009	146980547	+	Ppfibp1
chr6	146898851	146902944	-	1700034J05Rik
chr6	146981059	146982040	+	Rep15
chr6	146991286	147019425	+	Mrps35
chr6	147023582	147035554	-	Gm5887
chr6	147039663	147061300	+	Klhdc5
chr6	147200623	147212689	-	Pthlh
chr6	147424393	147581134	+	Ccdc91
chr6	147995781	148131280	+	Far2
chr6	148127601	148160896	-	Ergic2
chr6	148180952	148392911	-	Tmtc1
chr6	148303178	148304120	+	Rps4y2
chr6	148719205	148779989	-	Ipo8
chr6	148791014	148844759	-	Caprin2
chr6	148869557	148894989	-	Fam60a
chr6	148936593	149050202	-	Dennd5b
chr6	149078692	149079232	+	Gm10203
chr6	149088371	149099693	+	4833442J19Rik
chr6	149105669	149137234	-	Amn1
chr6	149257936	149284180	+	2810474O19Rik
chr6	149357506	149511851	+	Bicd1
chr7	3108535	3111950	-	Gm7353
chr7	3154665	3169204	-	AU018091
chr7	3221511	3249741	-	Nlrp12
chr7	3289039	3299346	+	Myadm
chr7	3303640	3330714	+	Prkcc
chr7	3333055	3367810	+	Cacng7
chr7	3394567	3415366	+	Cacng8
chr7	3425423	3435658	+	Cacng6
chr7	3489960	3503346	-	Tarm1
chr7	3510165	3511621	+	Gm3144
chr7	3561415	3567759	-	Oscar
chr7	3568975	3571765	+	Ndufa3
chr7	3571926	3581531	-	Tfpt
chr7	3581587	3594088	+	Prpf31
chr7	3596892	3612710	+	Cnot3
chr7	3611700	3617442	-	Leng1
chr7	3617392	3629126	-	Tmc4
chr7	3629392	3645125	-	Mboat7
chr7	3644977	3652625	+	Tsen34
chr7	3655595	3658503	+	Rps9
chr7	3663011	3671993	-	Lilrb3
chr7	3687072	3849722	-	Pira5
chr7	3768383	3777299	-	Gm15448
chr7	3788412	3796653	-	Pira2
chr7	3859882	3867105	-	Lilra6
chr7	3958675	4014806	-	Lair1
chr7	4071010	4088308	+	Ttyh1
chr7	4088641	4099775	+	Leng8
chr7	4099785	4101474	-	Leng9
chr7	4102862	4116462	-	Cdc42ep5
chr7	4189356	4195065	+	Lilra5
chr7	4289326	4296766	+	Ncr1
chr7	4320315	4349346	-	Gp6
chr7	4376372	4397251	-	Rdh13
chr7	4412276	4431006	+	Eps8l1
chr7	4433122	4453282	-	Ppp1r12c
chr7	4456172	4467984	-	Tnnt1
chr7	4469907	4475831	-	Tnni3
chr7	4474535	4484055	-	6030429G01Rik
chr7	4491370	4498169	-	Syt5
chr7	4500214	4555643	-	Ptprh
chr7	4579644	4582084	-	Tmem86b
chr7	4583103	4610552	-	Ppp6r1
chr7	4612123	4636565	-	Hspbp1
chr7	4642206	4667599	+	Brsk1
chr7	4658434	4676851	-	Tmem150b
chr7	4691717	4699116	+	Suv420h2
chr7	4703396	4704696	-	Cox6b2
chr7	4704828	4722904	-	Fam71e2
chr7	4724669	4734460	-	Il11
chr7	4734542	4735943	+	Tmem190
chr7	4736197	4741258	-	2210411K11Rik
chr7	4744476	4746164	+	Rpl28
chr7	4759616	4763942	-	Ube2s
chr7	4777154	4796298	-	Shisa7
chr7	4796561	4817795	-	Isoc2b
chr7	4828655	4847319	+	Isoc2a
chr7	4866819	4873605	+	Zfp628
chr7	4873853	4876608	+	Nat14
chr7	4877446	4896423	+	A430110N23Rik
chr7	4908683	4915950	-	Sbk2
chr7	4916862	4922770	-	Gm1078
chr7	4935085	4947760	-	Zfp579
chr7	4958659	4966299	-	Fiz1
chr7	4967103	4970088	+	Zfp524
chr7	4971978	4984740	+	Zfp865
chr7	4985720	4986848	+	4632433K11Rik
chr7	4986041	4990048	-	Zfp784
chr7	5003134	5005324	+	Zfp580
chr7	5007754	5012387	+	Ccdc106
chr7	5013745	5031534	+	U2af2
chr7	5031837	5049780	+	Epn1
chr7	5061389	5068513	-	Rfpl4
chr7	5076547	5077552	-	Rasl2-9-ps
chr7	5097820	5099103	-	Vmn1r55
chr7	5146519	5148349	-	Vmn1r56
chr7	5172080	5173012	+	Vmn1r57
chr7	5250156	5302637	-	Nlrp2
chr7	5302144	5312284	+	Gm5065
chr7	5360489	5364747	-	Vmn1r58
chr7	5405002	5406440	-	Vmn1r59
chr7	5432243	5445453	-	Vmn2r28
chr7	5495799	5496731	-	Vmn1r60
chr7	5562013	5562915	-	Vmn1r61
chr7	5626229	5627985	+	Vmn1r62
chr7	5753947	5757047	-	Vmn1r63
chr7	5835182	5836144	-	Vmn1r64
chr7	5959352	5962612	-	Vmn1r65
chr7	5970624	5971070	+	Gm5321
chr7	5996763	6056751	+	Nlrp4c
chr7	6083091	6107573	-	Zfp787
chr7	6123828	6142951	+	Zfp444
chr7	6148692	6167739	+	Galp
chr7	6169580	6170305	-	Gm17488
chr7	6173880	6191025	+	Zscan5b
chr7	6204312	6233668	+	Gm6792
chr7	6238181	6259485	+	Zfp667
chr7	6267262	6282887	-	Zfp583
chr7	6324068	6332201	+	Zfp78
chr7	6336080	6347755	+	Zfp28
chr7	6351425	6394402	+	Gm16532
chr7	6392547	6393607	+	Olfr1344
chr7	6413222	6414166	+	Olfr1336
chr7	6426799	6427864	+	Olfr1346
chr7	6432927	6433883	-	Olfr5
chr7	6440624	6441587	-	Olfr1347
chr7	6453997	6455036	-	Olfr1348
chr7	6467107	6468160	-	Olfr1349
chr7	6522704	6523630	+	Olfr1350
chr7	6628154	6649161	-	Zim1
chr7	6656603	6683132	-	Peg3
chr7	6913871	6916480	+	Usp29
chr7	6948154	6955656	+	Aurkc
chr7	7067401	7074163	-	Zfp954
chr7	7083389	7089466	-	Zfp773
chr7	7124041	7136273	+	Zfp418
chr7	7154833	7162506	-	Zfp772
chr7	7184038	7200039	-	Vmn2r29
chr7	7235027	7252222	-	Clcn4-2
chr7	7264434	7290242	-	Vmn2r30
chr7	7336696	7352338	-	Vmn2r31
chr7	7416680	7432684	-	Vmn2r32
chr7	7503678	7519497	-	Vmn2r33
chr7	7623598	7642224	-	Vmn2r34
chr7	7738862	7772578	-	Vmn2r35
chr7	7829362	7855173	-	Vmn2r36
chr7	8246140	8271740	+	Gm10302
chr7	8557272	8583082	+	Gm3991
chr7	8954257	8972360	+	Vmn2r37
chr7	9079916	9103001	+	Vmn2r38
chr7	9147043	9163358	+	Vmn2r39
chr7	9246337	9270668	+	Vmn2r40
chr7	9638195	9656745	+	Vmn2r45
chr7	9744080	9759858	+	Vmn2r44
chr7	9866727	9882979	+	Vmn2r43
chr7	9927007	9944065	+	Vmn2r42
chr7	9965676	9990380	+	Vmn2r41
chr7	10074547	10083728	+	Gm3675
chr7	10092187	10112228	+	Gm4073
chr7	10339985	10355920	-	Vmn2r46
chr7	10402131	10426674	-	Vmn2r47
chr7	10503601	10538934	-	Vmn2r48
chr7	10560652	10577604	-	Vmn2r49
chr7	10622317	10638567	-	Vmn2r50
chr7	10672547	10691008	-	Vmn2r51
chr7	10744001	10761635	-	Vmn2r52
chr7	10859177	10860700	-	Vmn1r66
chr7	10944250	10974284	-	Nlrp4d
chr7	11032138	11033136	+	Vmn1r67
chr7	11072578	11080743	-	Zik1
chr7	11112559	11113518	-	Vmn1r68
chr7	11165105	11166836	-	Vmn1r69
chr7	11218936	11219832	+	Vmn1r70
chr7	11241631	11242323	-	Gm6900
chr7	11273142	11315517	+	Nlrp4b
chr7	11332851	11334887	-	Vmn1r71
chr7	11486098	11490399	-	Zscan4b
chr7	11494168	11494649	+	Gm10991
chr7	11591071	11595896	+	Zscan4c
chr7	11746992	11751497	-	Zscan4d
chr7	11891727	11896031	-	Zscan4e
chr7	11983264	11988090	+	Zscan4f
chr7	12099659	12104460	+	Zscan4-ps2
chr7	12254948	12255868	-	Vmn1r72
chr7	12341606	12342517	+	Vmn1r73
chr7	12432124	12433038	+	Vmn1r74
chr7	12465692	12466609	+	Vmn1r75
chr7	12515660	12516634	-	Vmn1r76
chr7	12626648	12627568	+	Vmn1r77
chr7	12737813	12738754	+	Vmn1r78
chr7	12761542	12762462	+	Vmn1r79
chr7	12778314	12779240	+	Vmn1r80
chr7	12845108	12846028	-	Vmn1r81
chr7	12890154	12891068	+	Vmn1r82
chr7	12906529	12907524	-	Vmn1r83
chr7	12947157	12948113	-	Vmn1r84
chr7	13000502	13008100	-	Zfp551
chr7	13063642	13081584	+	Zfp606
chr7	13097866	13141672	+	2900092C05Rik
chr7	13166819	13191893	-	Vmn2r53
chr7	13200582	13221483	-	Vmn2r54
chr7	13237055	13270340	-	Vmn2r55
chr7	13279347	13318454	-	Vmn2r56
chr7	13353441	13361007	-	Zscan18
chr7	13390326	13404207	-	Zfp329
chr7	13420110	13435926	+	Zfp110
chr7	13466526	13478771	+	Zfp128
chr7	13483164	13494432	+	Zscan22
chr7	13507639	13512035	+	Rps5
chr7	13512765	13516421	+	2310014L17Rik
chr7	13551187	13559585	+	Zfp324
chr7	13563197	13569689	+	Zfp446
chr7	13573695	13583541	-	Slc27a5
chr7	13590285	13595171	-	Zbtb45
chr7	13609501	13616384	+	Trim28
chr7	13617355	13620126	-	Chmp2a
chr7	13620587	13623622	-	Ube2m
chr7	13627652	13640113	-	Mzf1
chr7	13669638	13670564	-	Vmn1r85
chr7	13687346	13688296	-	Vmn1r86
chr7	13716820	13717707	-	Vmn1r87
chr7	13763068	13764018	+	Vmn1r88
chr7	13804688	13805638	+	Vmn1r89
chr7	13844316	13864070	-	6330408A02Rik
chr7	13862632	13896782	+	Lig1
chr7	13910004	13946021	+	Pla2g4c
chr7	13983481	13994236	+	Cabp5
chr7	14036190	14058798	+	Bsph1
chr7	14140212	14156413	-	9230107M04Rik
chr7	14209341	14256150	+	Sult2a5
chr7	14318855	14364985	+	Sult2a2
chr7	14381601	14422759	-	Sult2a1
chr7	14495026	14574974	-	Sult2a4
chr7	14652801	14708393	-	Sult2a3
chr7	14807730	14840216	-	Sult2a6
chr7	14996036	15032118	-	2810007J24Rik
chr7	15116003	15208415	-	Vmn1r90
chr7	15245057	15251344	+	Gm4745
chr7	15939386	15983894	+	Obox2
chr7	16065174	16225251	-	Obox3
chr7	16097689	16142215	+	Obox1
chr7	16335483	16345149	+	Obox5
chr7	16418595	16425027	-	Obox6
chr7	16451296	16465317	-	Crx
chr7	16467966	16489379	+	Crxos1
chr7	16502557	16507751	-	Sepw1
chr7	16523187	16531457	-	Gltscr2
chr7	16532326	16552916	-	Ehd2
chr7	16556611	16584844	-	Gltscr1
chr7	16657291	16681677	+	Zfp541
chr7	16683807	16703324	+	Napa
chr7	16705244	16712865	+	Kptn
chr7	16715509	16745858	+	Slc8a2
chr7	16760729	16771853	+	Meis3
chr7	16782496	16807386	-	Dhx34
chr7	16819934	16829503	-	Gpr77
chr7	16832092	16844889	-	C5ar1
chr7	16857363	16859041	-	Prr24
chr7	16859391	16872144	-	Ccdc9
chr7	16894965	16903554	+	Bbc3
chr7	16905583	16973146	-	Sae1
chr7	16986230	17023043	+	Zc3h4
chr7	17038128	17040838	+	Tmem160
chr7	17041070	17062129	-	Npas1
chr7	17079822	17200342	-	Grlf1
chr7	17256680	17261054	-	Ceacam15
chr7	17307278	17311459	+	Ceacam9
chr7	17323759	17334643	+	Ap2s1
chr7	17366695	17383623	+	Slc1a5
chr7	17394619	17400478	-	Fkrp
chr7	17401238	17426280	+	Strn4
chr7	17428283	17455810	+	Prkd2
chr7	17460666	17472650	+	Dact3
chr7	17477135	17480784	+	Gng8
chr7	17491839	17496254	+	Ptgir
chr7	17500728	17509463	-	Calm3
chr7	17530031	17532427	+	Pnmal2
chr7	17545144	17547668	+	Pnmal1
chr7	17578057	17582864	+	Ccdc8
chr7	17589989	17613273	-	Ppp5c
chr7	17616856	17647776	-	Hif3a
chr7	17659389	17718799	+	Psg16
chr7	17735631	17749602	+	Ceacam3
chr7	17788826	17801105	+	Psg29
chr7	18257662	18267409	+	Psg-ps1
chr7	18298601	18346475	+	Ceacam5
chr7	18397982	18401012	+	Ceacam14
chr7	18457116	18504373	+	Gm5155
chr7	18557473	18563905	+	Ceacam11
chr7	18595238	18604570	+	Ceacam13
chr7	18651278	18663335	+	Ceacam12
chr7	18761843	18767211	+	Igfl3
chr7	18830696	18851441	+	Mill1
chr7	18931157	18940356	-	Psg18
chr7	19007887	19017404	-	Psg28
chr7	19059932	19069498	-	Psg26
chr7	19105053	19117576	-	Psg25
chr7	19141864	19152654	-	Psg27
chr7	19191692	19201850	-	Psg23
chr7	19232003	19242074	-	Psg21
chr7	19259456	19271534	-	Psg20
chr7	19303439	19312597	+	Psg22
chr7	19374474	19383859	-	Psg19
chr7	19399286	19406956	-	Psg17
chr7	19425315	19444003	+	Mill2
chr7	19470039	19475787	+	Pglyrp1
